word,gold,pred,context
Brownian,ADJ,PROPN,using Geometric Brownian Mean Reverting
Stochastic,ADJ,PROPN,Sungjoo Lee Stochastic Processes and
Demented,ADJ,PROPN,Spastic 's Demented World is
Uncensored,ADJ,PROPN,Unlimited - Uncensored - Secure
East,ADJ,PROPN,---= 19 East / West
West,ADJ,PROPN,East / West - Coast
Specialized,ADJ,PROPN,- Coast Specialized Servers -
Uncensored,ADJ,PROPN,Unlimited - Uncensored - Secure
East,ADJ,PROPN,---= 19 East / West
West,ADJ,PROPN,East / West - Coast
Specialized,ADJ,PROPN,- Coast Specialized Servers -
laden,ADJ,PROPN,and is laden with cadmium
Officiol,ADJ,PROPN,"first "" Officiol "" touch"
North,ADJ,PROPN,across the North American region
to,SCONJ,PART,absolutely committed to getting out
to,SCONJ,PART,arises on to who should
to,SCONJ,PART,"already committed to leaving ,"
to,SCONJ,PART,look forward to seeing you
to,SCONJ,PART,looking forward to hearing from
to,SCONJ,PART,day prior to notifying the
to,SCONJ,PART,be similar to flying the
’s,AUX,PART,the world ’s ever seen
’s,AUX,PART,and what ’s scary is
right,NOUN,ADV,has the right to be
right,NOUN,ADV,everyone 's right to bilateral
back,NOUN,ADV,for the back ..
right,NOUN,ADV,to the right .
away,NOUN,ADV,Quick take away .
back,NOUN,ADV,up no back aches .
right,NOUN,ADV,"defend your right , contact"
back,NOUN,ADV,on the back of my
past,SCONJ,ADJ,But getting past who should
were,ADV,AUX,the lab were uranium is
be,ADV,AUX,issued months be for .
Sooooo,ADV,NOUN,Sooooo .
home,ADV,NOUN,we drove home and all
home,ADV,NOUN,"to get home , """
foward,ADV,NOUN,not looking foward to that
front,ADV,NOUN,each up front so woul
longtime,ADV,NOUN,veteran and longtime NASA executive
home,ADV,NOUN,I get home at night
bellow,ADV,NOUN,the link bellow which is
hardy,ADV,NOUN,to party hardy for my
way,ADV,NOUN,There are way more stranger
thr,ADV,NOUN,open minded thr since the
aways,ADV,NOUN,eggs will aways be infertile
anyplace,ADV,NOUN,get off anyplace you want
cross,ADV,NOUN,He cross examined witnesses
front,ADV,NOUN,box out front .
Soooo,ADV,NOUN,Soooo tasty !
no,DET,INTJ,was absolutely no way for
no,DET,INTJ,there was no way that
No,DET,INTJ,No communications nothing
no,DET,INTJ,I have no inside information
no,DET,INTJ,whom had no administrative experience
no,DET,INTJ,"experience , no Arabic ,"
no,DET,INTJ,", and no respect for"
no,DET,INTJ,bark and no bite .
no,DET,INTJ,He gave no indication on
No,DET,INTJ,No physical pledge
no,DET,INTJ,There is no subterfuge in
no,DET,INTJ,You have no interest in
no,DET,INTJ,peace ... no more conflict
no,DET,INTJ,conflict and no more differences
no,DET,INTJ,there is no companion quite
no,DET,INTJ,there are no real pictures
no,DET,INTJ,"for "" no "" reason"
no,DET,INTJ,"O'Keefe , no nominee has"
no,DET,INTJ,there are no available public
no,DET,INTJ,come to no surprise if
communications,NOUN,X,No communications nothing .
releases,NOUN,X,and 2.0 releases .
H,NOUN,X,713.306.7940 ( H ) 713.864.4149
ect,NOUN,X,"carrier , ect ."
ect,NOUN,X,"steak , ect ."
get,AUX,VERB,Do n't get married in
got,AUX,VERB,old bed got tossed in
get,AUX,VERB,I can get certified in
/,SYM,PUNCT,browser and / or acquiring
:-),SYM,PUNCT,and community :-)
-,SYM,PUNCT,the Google - Mozilla /
/,SYM,PUNCT,- Mozilla / Firefox relationship
/,SYM,PUNCT,"at Enron / Azurix ,"
-,SYM,PUNCT,from 1:30 - 2:30 to
/,SYM,PUNCT,questions removed / blanks filled
/,SYM,PUNCT,confidential and / or privileged
/,SYM,PUNCT,may and / or is
/,SYM,PUNCT,transmittal and / or attachments
/,SYM,PUNCT,transmittal and / or attachments
-,SYM,PUNCT,", 1998 - 30 June"
-,SYM,PUNCT,Intercept : - 0.3931 (
:),SYM,PUNCT,- free :)
:-),SYM,PUNCT,family !!!! :-)
:),SYM,PUNCT,n't seak :)
:-),SYM,PUNCT,'s lingerie :-) .
/,SYM,PUNCT,19 East / West -
/,SYM,PUNCT,19 East / West -
:),SYM,PUNCT,in Argentina :)
Welcome,INTJ,ADJ,Welcome Darin !
admidst,ADP,NOUN,be heard admidst the higher
b/c,ADP,NOUN,want it b/c of the
b/c,ADP,NOUN,are cool b/c of the
Thanks,NOUN,INTJ,Thanks for the
Thanks,NOUN,INTJ,"Thanks ,"
Thanks,NOUN,INTJ,"Thanks ,"
Thanks,NOUN,INTJ,"Thanks ,"
Thanks,NOUN,INTJ,Thanks .
Thanks,NOUN,INTJ,Thanks .
Thanks,NOUN,INTJ,Thanks to all
Thanks,NOUN,INTJ,Thanks for thinking
Cheers,NOUN,INTJ,Cheers
Thanks,NOUN,INTJ,Thanks .
Thanks,NOUN,INTJ,Thanks
Thanks,NOUN,INTJ,Thanks !!
Thanks,NOUN,INTJ,Thanks for your
Thanks,NOUN,INTJ,Thanks .
Thanks,NOUN,INTJ,Thanks for the
Thanks,NOUN,INTJ,"Thanks ,"
Thanks,NOUN,INTJ,Thanks
Thanks,NOUN,INTJ,Thanks
thanks,NOUN,INTJ,thanks
Thanks,NOUN,INTJ,"Thanks ,"
X,NOUN,SYM,"happens after X , therefore"
X,NOUN,SYM,"caused by X ) ,"
X,NOUN,SYM,happens after X it is
X,NOUN,SYM,because of X .
$$$,NOUN,SYM,about the $$$ .
$$$,NOUN,SYM,Make $$$ .
$$$,NOUN,SYM,about the $$$ .
X,NOUN,SYM,Crenshaw ( X 3-5290 )
$$$,NOUN,SYM,"the same $$$ , please"
for,X,ADP,months be for .
right,INTJ,ADV,"in , right ?"
btw,INTJ,ADV,"btw , they"
303-832-8160,NUM,NOUN,them at 303-832-8160 .
08:02,NUM,NOUN,02/13/2001 08:02 PM
713.837.1638,NUM,NOUN,Octel ) 713.837.1638 ( Client
281.848.1619,NUM,NOUN,Client ) 281.848.1619 ( C
713.306.7940,NUM,NOUN,C ) 713.306.7940 ( H
713.864.4149,NUM,NOUN,H ) 713.864.4149 Kevin.A.Boone@accenture.com
12:05,NUM,NOUN,08/16/2000 12:05 PM
713-664-7478,NUM,NOUN,or at 713-664-7478 .
03:14:14,NUM,NOUN,on 08/16/2000 03:14:14 PM
853-3242,NUM,NOUN,713 ) 853-3242 Cell (
705-7201,NUM,NOUN,713 ) 705-7201
04/26/2001,NUM,NOUN,04/26/2001 07:17 AM
07:17,NUM,NOUN,04/26/2001 07:17 AM
04/25/01,NUM,NOUN,annotations on 04/25/01 12:42:55
12:42:55,NUM,NOUN,on 04/25/01 12:42:55
203.961.7523,NUM,NOUN,Dial :? 203.961.7523 Direct Fax
203.674.7723,NUM,NOUN,Fax :? 203.674.7723 E-mail :?
11:21,NUM,NOUN,08/17/2000 11:21 AM
08/15/2000,NUM,NOUN,08/15/2000 06:23 PM
06:23,NUM,NOUN,08/15/2000 06:23 PM
while,NOUN,SCONJ,in a while .
b/c,SCONJ,NOUN,want it b/c it is
b/c,SCONJ,NOUN,it now b/c it is
altough,SCONJ,NOUN,"attention , altough there are"
whatever,INTJ,PRON,"whatever , you"
He,INTJ,PRON,He - he
he,INTJ,PRON,He - he .
ya,INTJ,PRON,Erm ya How can
29th,NOUN,NUM,Tuesday Aug 29th from 1:30
17th,NOUN,NUM,on August 17th !.
4th,NOUN,NUM,from October 4th to October
19th,NOUN,NUM,to October 19th and I
ID,NOUN,NUM,"Fed Tax ID however ,"
K,NOUN,NUM,39 K Download
3rd,NOUN,NUM,booking for 3rd Dec i
22th,NOUN,NUM,November 22th 2005
LD,NOUN,NUM,"ADHD , LD , and"
one,NOUN,NUM,like this one is much
MD,NOUN,NUM,"Preuss , MD , a"
5th,NOUN,NUM,saturday Nov 5th .
DVD,NOUN,NUM,Covert into DVD .
one,NOUN,NUM,the one i like
22nd,NOUN,NUM,is November 22nd and we
one,NOUN,NUM,Which one should i
one,NOUN,NUM,about that one .
H,PROPN,X,U of H 's endowment
T,PROPN,X,Jeffrey T Hodge
Del,PROPN,X,males at Del Frisco 's
Del,PROPN,X,going to Del Frisco 's
Del,PROPN,X,females at Del Frisco 's
Del,PROPN,X,going to Del Frisco 's
AM,NOUN,AUX,04/26/2001 07:17 AM
AM,NOUN,AUX,08/17/2000 11:21 AM
AM,NOUN,AUX,10/08/99 08:52 AM
AM,NOUN,AUX,03/27/2001 09:11 AM
AM,NOUN,AUX,08/10/2000 08:28 AM
AM,NOUN,AUX,08/08/2000 11:36 AM
will,NOUN,AUX,around at will .
AM,NOUN,AUX,05/22/2001 09:25 AM
AM,NOUN,AUX,03/23/2001 10:13 AM
AM,NOUN,AUX,03/29/2001 09:01 AM
R,NOUN,AUX,R Square :
must,NOUN,AUX,and a must see /
AM,NOUN,AUX,11/16/2005 08:36:00 AM
must,NOUN,AUX,is a must
must,NOUN,AUX,Definitely a must .
AM,NOUN,AUX,until 4 AM and had
being,NOUN,AUX,a human being and not
______________________,SYM,NOUN,______________________
_________________________________________________________________,SYM,NOUN,_________________________________________________________________
_____,SYM,NOUN,_____
redlined,VERB,X,clean and redlined version are
OK,ADJ,INTJ,We are OK to execute
well,ADJ,INTJ,all is well .
well,ADJ,INTJ,Catriona is well and has
sorry,ADJ,INTJ,sorry for not
okay,ADJ,INTJ,Is this okay with you
well,ADJ,INTJ,all is well with you
OK,ADJ,INTJ,i s OK .
ok,ADJ,INTJ,Is it ok for a
okay,ADJ,INTJ,"food 's okay , but"
okay,ADJ,INTJ,is just okay .. wo
ok,ADJ,INTJ,"It was ok , nice"
s,PRON,AUX,Let s get together
's,PRON,AUX,let 's discuss next
s,PRON,AUX,Let s call the
forward,VERB,ADV,ahead and forward to Brant
forward,VERB,ADV,ahead and forward to Brant
forward,VERB,ADV,agreement and forward to counterparty
forward,VERB,ADV,Please forward a copy
A,NOUN,DET,Mixed A / A
A,NOUN,DET,A / A Team 2
all,NOUN,DET,"clarify "" all "" do"
A,NOUN,DET,plumbing & A / C
LU,INTJ,PROPN,LU
LMAO,INTJ,PROPN,"course , LMAO ."
PLZ,INTJ,PROPN,WILL SOMEONE PLZ HELP ME
YAY,INTJ,PROPN,"YAY , great"
M,PROPN,AUX,- M
IS,PROPN,AUX,Lexus IS 300 .
s,PROPN,AUX,s
D,PROPN,AUX,to play D & D
D,PROPN,AUX,D & D 3.5 and
May,PROPN,AUX,"city on May 26 ,"
Ca,PROPN,AUX,San Rafael Ca ?
Ca,PROPN,AUX,San Rafael Ca like by
collect,ADV,VERB,call us collect at +1
spanking,ADV,VERB,a hot spanking new cover
preety,ADV,VERB,they 're preety cool ...
prettty,ADV,VERB,It s prettty much the
sooooo,ADV,VERB,They are sooooo beautiful .
live,ADV,VERB,band play live and they
soooo,ADV,VERB,I was soooo lucky to
know,ADV,VERB,then look know further .
sooooo,ADV,VERB,employees are sooooo nice .
"""",NOUN,PUNCT,"buy 17 "" or 16"
"""",NOUN,PUNCT,"or 16 "" wheels for"
MD,PROPN,NUM,"Baltimore , MD 21202 Phone"
V,PROPN,NUM,V K Choudhry
K,PROPN,NUM,V K Choudhry
DD,PROPN,NUM,Favorite DD spot in
twelve,PROPN,NUM,is awesome twelve did an
(,X,PUNCT,Constellation Power ( GISB draft
),X,PUNCT,GISB draft ) .doc )
(,X,PUNCT,- ENRON-CPS ( GISB rev1
),X,PUNCT,GISB rev1 ) .doc
re,ADP,AUX,your question re on line
w,ADP,PROPN,Sale Spot w / City
f,ADP,PROPN,da syd f Ashtamudi Lake
half,ADJ,NUM,use Queensland half - hourly
4th,ADJ,NUM,like 4th street and
10th,ADJ,NUM,of S. 10th & Federal
&,CCONJ,SYM,both slope & intercept .
&,CCONJ,SYM,at fm78 & walzem had
&,CCONJ,SYM,a smoker & am a
&,CCONJ,SYM,an over-eater & so I
&,CCONJ,SYM,w/ it & will pray
&,CCONJ,SYM,play D & D 3.5
&,CCONJ,SYM,trapped somewhere & put a
&,CCONJ,SYM,Clean & tidy with
&,CCONJ,SYM,good atmosphere & pleasant staff
&,CCONJ,SYM,S. 10th & Federal Sts.
&,CCONJ,SYM,Air Conditioning & Electric Problems
&,CCONJ,SYM,for plumbing & A /
Plz,INTJ,NOUN,Plz contact Shirley
hahaha,INTJ,NOUN,ragnarok 2 hahaha since the
sry,INTJ,NOUN,links soon sry .
Heh,INTJ,NOUN,"Heh , yep"
Greetings,INTJ,NOUN,Greetings .
Er,INTJ,NOUN,"Er , no"
Hell,INTJ,NOUN,Hell no .
Erm,INTJ,NOUN,Erm ya How
lols,INTJ,NOUN,in England lols ?
plllz,INTJ,NOUN,reasons plllz
yuck,INTJ,NOUN,yuck !!
ewww,INTJ,NOUN,"animals , ewww"
eh,INTJ,NOUN,", food eh , beer"
eh,INTJ,NOUN,beer list eh ...
Yum,INTJ,NOUN,Yum .
yum,INTJ,NOUN,"volcano , yum !"
what,DET,PRON,me know what time we
which,DET,PRON,n't understand which date will
what,DET,PRON,semi-objective ( what blogger is
What,DET,PRON,What foods do
Which,DET,PRON,Which one should
which,DET,PRON,anybody know which song i
What,DET,PRON,What kind of
what,DET,PRON,to know what kind food
what,DET,PRON,and around what time they
which,DET,PRON,.. in which all places
what,DET,PRON,1 ) what islad of
What,DET,PRON,What a hidden
what,DET,PRON,WOW what stunning views
What,DET,PRON,What a neat
What,DET,PRON,What a joy
i,AUX,PRON,3rd Dec i s OK
s,X,AUX,Dec i s OK .
d,X,AUX,so woul d be grateful
D,X,AUX,U P D A T
D,X,AUX,T E D -
were,X,AUX,party any were you want
woul,AUX,NOUN,front so woul d be
shal,AUX,NOUN,in kerala shal i expect
shoul,AUX,NOUN,help what shoul i do
OH,PROPN,INTJ,"Chillicothe , OH area ."
DM,VERB,NUM,able to DM ... although
MIX,VERB,NUM,MIX IT ALL
U,VERB,PRON,- U P D
to,ADV,PART,be great to !
to,ADV,PART,wine list to .
one,X,NUM,to any one who has
on,NOUN,ADP,"huge turn on , so"
over,NOUN,ADP,stop - over in San
Off,NOUN,ADP,Rip Off !
out,NOUN,ADP,check - out .
up,NOUN,ADP,hour line up in the
----==,PUNCT,NOUN,----== Posted via
==----,PUNCT,NOUN,Usenet News ==----
---=,PUNCT,NOUN,---= 19 East
=---,PUNCT,NOUN,via Encryption =---
----==,PUNCT,NOUN,----== Posted via
==----,PUNCT,NOUN,Usenet News ==----
---=,PUNCT,NOUN,---= 19 East
=---,PUNCT,NOUN,via Encryption =---
♥,PUNCT,NOUN,and ask ♥
perform,X,VERB,to out perform their bureaucratic
informed,X,VERB,very miss informed people !!
cooked,X,VERB,all over cooked was good
charged,X,VERB,Over charged .
',PART,PUNCT,"the Palestinians ' infrastructure ,"
',PART,PUNCT,old soldiers ' home .
theyy,PRON,NOUN,miramar florida theyy have good
cos,SCONJ,X,cos i ll
like,INTJ,ADP,like 2 day
like,INTJ,ADP,Rafael Ca like by the
like,INTJ,ADP,like any lounges
like,INTJ,ADP,like 4th street
Like,INTJ,ADP,Like in America
like,INTJ,ADP,i mean like not like
and,DET,CCONJ,can pick and name you
NT,NOUN,PART,5233 - NT
under,ADJ,ADP,No under 12's .
about,ADJ,ADP,doctor is about to discover
Over,ADJ,ADP,Over priced for
over,ADJ,ADP,meat all over cooked was
full,X,ADJ,their right full owners and
priced,X,ADJ,Over priced for Mexican
ssome,PRON,VERB,Can ssome oone please
plus,NOUN,CCONJ,".... another plus , it"
beacuse,SCONJ,VERB,it 's beacuse you love
sm,DET,NOUN,to hav sm good time
anothers,DET,NOUN,to try anothers please ?
da,DET,PROPN,kollam @ da syd f
afnd,CCONJ,NOUN,s day afnd i just
amd,CCONJ,NOUN,amd i like
se,AUX,PROPN,who se better looking
du,AUX,PROPN,", I du n no"
say,INTJ,VERB,LA after say 11:00 search
a,NUM,DET,with an a ) all
UP,PROPN,ADP,UP Roadways buses
UP,PROPN,ADP,There are UP Govt .
n,CCONJ,PROPN,", out n about etc"
bc,SCONJ,PROPN,named Achilles bc as a
but,ADP,CCONJ,know anything but the hype
but,ADP,CCONJ,have nothing but fantastic things
n,PART,PROPN,I du n no what
no,VERB,INTJ,du n no what to
x,X,SYM,etc etc x
A,SYM,DET,garage door A ++++++++++++++++++
A,SYM,DET,A ++
A,SYM,DET,'s an A + and
To,X,PART,Back In To The Grid
d,ADJ,AUX,for me d / t
t,ADP,X,d / t the huge
